localizador,huesped,fecha_de_entrada,fecha_de_salida,hotel,precio,posibles_acciones
1,fab,15-02-2025,18-02-2025,tequendama,500000,desayuno y habitacion
2,hugo,30-01-2025,18-02-2025,palmas,1500000,habitacion
3,tito,30-01-2025,18-02-2025,tequendama,1500000,habitacion
4,german,30-01-2025,18-02-2025,palmas,1500000,habitacion
5,fernando,30-01-2025,18-02-2025,tequendama,1500000,habitacion
6,Ana,30-01-2025,18-02-2025,palmas,1500000,habitacion
7,liliana,30-01-2025,18-02-2025,palmas,1500000,habitacion
8,Natassja,30-01-2025,18-02-2025,tequendama,1500000,habitacion
9,Bibiana,30-01-2025,18-02-2025,palmas,1500000,habitacion
9,Bibiana,30-01-2025,18-02-2025,tequendama,1500000,habitacion
10,santiago,30-01-2025,18-02-2025,palmas,1500000,habitacion
11,Arnold,30-01-2025,18-02-2025,tequendama,1500000,habitacion
12,Pipe,30-01-2025,18-02-2025,palmas,1500000,habitacion
